,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
0,m1SprA3LBB5mL8QaH5GTew,lone-wolf-brooklyn,Lone Wolf,https://s3-media2.fl.yelpcdn.com/bphoto/-45SAerxlyMbPIfC17xmzg/o.jpg,False,https://www.yelp.com/biz/lone-wolf-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,101,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.694531, 'longitude': -73.930436}",[],$,"{'address1': '1089 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1089 Broadway', 'Brooklyn, NY 11221']}",+13472409542,(347) 240-9542,1415.3455545216818,"First, know this bar is not fancy. It's a dive, my favorite kind of place to grab a drink on a late night. The bartender, Cash, was super personable and...",This place is great!!! The bartender is so nice and they have so many options in whiskey & bourbon.The music is so chill and definitely gives you the...,Classic dive bar. Punk playing loud but not too loud you can't have a conversation. Fun bartender and cheap whiskey. Couldn't have asked for much more.
1,jCsNg4IjZz7AOFBkNR-jxw,syndicated-bar-theater-kitchen-brooklyn,Syndicated Bar Theater Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/cXRIdnISB3D_q-Jcic39vQ/o.jpg,False,https://www.yelp.com/biz/syndicated-bar-theater-kitchen-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,207,"[{'alias': 'movietheaters', 'title': 'Cinema'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.705, 'longitude': -73.93308}","['delivery', 'pickup']",$$,"{'address1': '40 Bogart St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['40 Bogart St', 'Brooklyn, NY 11206']}",+17183863399,(718) 386-3399,1237.2240742078845,"Omg what can I say this place is awesome! It's a great place to meet up have cocktails, eat and catch movie. The drinks are awesome and the atmosphere is in...","Lol...this was my 3rd time coming here. First time was just for drinks, and we fell in love! Great deals, cool vibes, etc. the second time we came to see...","The ""Hot Mess"" fried chicken sandwich y'all...is the stuff that dreams are made of. When you come, please order that and you will definitely be back. Also,..."
2,MdSAmDJ9a5XSUPTktweIhQ,101-wilson-brooklyn-2,101 Wilson,https://s3-media3.fl.yelpcdn.com/bphoto/0MdkIdWZyHTrebPS5PB-nA/o.jpg,False,https://www.yelp.com/biz/101-wilson-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,22,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'skate_parks', 'title': 'Skate Parks'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.5,"{'latitude': 40.7016106297459, 'longitude': -73.9271388129858}",[],$,"{'address1': '101 Wilson Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['101 Wilson Ave', 'Brooklyn, NY 11237']}",+17184971098,(718) 497-1098,761.8933537143424,My favorite bar in the area! This bar always has great vibes and great drink specials. Expect a $5 shot and beer. The bartenders are all great personable...,Hands down this is my favorite bar in Brooklyn or New York I should say. Been coming here since day one and I still can't get over it. Anytime I go to...,"Fav Bar in Bushwick!!

Popped in here last sat night on a whim and haven't stopped thinking about it since! My friend and I got lucky and got 2 seats at the..."
3,bhJqYOEUjIwi3vR0q0TLWg,good-room-greenpoint,Good Room,https://s3-media1.fl.yelpcdn.com/bphoto/mZR9oQJo86R_tb0UVuB6MQ/o.jpg,False,https://www.yelp.com/biz/good-room-greenpoint?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,109,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.7268982612292, 'longitude': -73.9528847539673}",[],$$,"{'address1': '98 Meserole Ave', 'address2': '', 'address3': '', 'city': 'Greenpoint', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['98 Meserole Ave', 'Greenpoint, NY 11222']}",+17183492373,(718) 349-2373,3906.1202825405976,I love the vibe here. The sound system is off the charts with my fav DJ @718 sessions/Danny. So alive. All X's are welcomed. No judgement zone.,"Went to Bound at Good Room on 1/31/20, first time at this venue. This could be a 4-5 star venue. It's so close: spacious, good mix of rooms, legit sound...",Awful door policy. They make ticket buyers wait in line until all ticket holders are in. I wasted like 30 min waiting in line before I gave up  because who...
4,iNvDnRFJWuoO3asZOta2kw,kings-county-brewers-collective-brooklyn,Kings County Brewers Collective,https://s3-media1.fl.yelpcdn.com/bphoto/oZiWIoPh7LV5vtH0NYbeRA/o.jpg,False,https://www.yelp.com/biz/kings-county-brewers-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,115,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.7060738809209, 'longitude': -73.9236054652601}","['delivery', 'pickup']",$$,"{'address1': '381 Troutman St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['381 Troutman St', 'Brooklyn, NY 11237']}",+17182882891,(718) 288-2891,527.9203077137507,"KCBC is my favorite brewery in NYC (and I've been to Other Half, Mikkeller, Bronx Brewery, Fifth Hammer, Rockaway Brewing Co., Big aLICe, Threes Brewering,...","Hung out at Kings County Brewers Collective on Saturday evening. A laid back brewery with solid beers, they are doing a lot of things right.

Quality: Kings...",This spot is a truly delightful spot to stop in for a beer. We stopped by the other weekend and absolutely loved the atmosphere of the space and the great...
5,Ho7JN8DQqJKKs1HR-w_hRg,the-footlight-bar-ridgewood,The Footlight Bar,https://s3-media2.fl.yelpcdn.com/bphoto/6daDU5Je0oLp_ncwESxtYw/o.jpg,False,https://www.yelp.com/biz/the-footlight-bar-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,23,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.7061195373535, 'longitude': -73.9128189086914}",[],$,"{'address1': '465 Seneca Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['465 Seneca Ave', 'Ridgewood, NY 11385']}",,,553.3442887224832,The world needs more places like this. Chill comfortably kinda divey but not really front bar opens to a great performance space in the back. I vended at a...,"I love this place for a lot of reasons- the events are always good and community oriented, the drinks are good and inexpensive, and the actual location is...","This is a reliable and very friendly spot for drinks and events, ranging from comedy to concerts and who knows what else. The kind of place where bartenders..."
6,4ruGQrxkRfZSFkrCSrJYSw,the-rosemont-williamsburg,The Rosemont,https://s3-media1.fl.yelpcdn.com/bphoto/kAQD0KJaODojEUALuTOZHw/o.jpg,False,https://www.yelp.com/biz/the-rosemont-williamsburg?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]",4.5,"{'latitude': 40.707176, 'longitude': -73.947448}",[],$$,"{'address1': '63 Montrose Ave', 'address2': '', 'address3': '', 'city': 'Williamsburg', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['63 Montrose Ave', 'Williamsburg, NY 11206']}",+13479873101,(347) 987-3101,2481.001835423672,"The entire bar feels like a family. The staff are super kind and welcoming. A safe queer space!!!! 
I was there a few weeks ago and a woman was assaulted by...","The Rosemont prides itself on being Brooklyn's best LGBTQ+ bar yet their actions say different. Two weeks ago, I was a victim of a hate crime at the venue...","A friend mentioned this place so we decided to give it a try. Dimly lit with good music playing in the background. 
Interesting mix crowd here everyone from..."
7,eUCEACn0UhJ7bNP_twg5qQ,hart-bar-brooklyn,Hart Bar,https://s3-media4.fl.yelpcdn.com/bphoto/Nv02ti-jqiNKSInkY9Ly2w/o.jpg,False,https://www.yelp.com/biz/hart-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.69637, 'longitude': -73.92998}","['delivery', 'pickup']",$$,"{'address1': '538 Hart St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['538 Hart St', 'Brooklyn, NY 11221']}",+19294337368,(929) 433-7368,1239.63855738246,This bar was lovely. Came here to take pictures/see my friends band play back in January and the atmosphere was really nice!,"Came here for the first time last night, and I've gotta say, it was pretty darn good. I arrived around 7:30 pm, just before their happy hour ended at 8....","A fun little local bar! I love to hang out on the outdoor patio in the warm weather, and the prices are very reasonable! Super cool space inside as well...."
8,S9rwRIC01Cs_AfZNq_k62w,comedians-you-should-know-nyc-brooklyn,Comedians You Should Know NYC,https://s3-media2.fl.yelpcdn.com/bphoto/4QIZLiefE6L6lQUwEmYheQ/o.jpg,False,https://www.yelp.com/biz/comedians-you-should-know-nyc-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",5.0,"{'latitude': 40.7226524353027, 'longitude': -73.9554977416992}",[],,"{'address1': '200 N 14th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['200 N 14th St', 'Brooklyn, NY 11249']}",+17183873585,(718) 387-3585,3778.953847884614,"Laughed the whole time, please keep these weekly events going!!!

Big thank you!!!","Sooo funny, I laughed till I had tears. What a great group of comedians and what a great show. Sit in the front - if you dare! Either way you'll have a blast!","I LOVED this show!  I am a great appreciator of amateur comedy, but the majority of comics at this gig were clever, snarky, and creative. Great host too!..."
9,K2fPgVQF2Ao04sdc5ajN8w,duckduck-bar-brooklyn,duckduck bar,https://s3-media4.fl.yelpcdn.com/bphoto/MkImRkxKxRqjNzJ_zLyP7w/o.jpg,False,https://www.yelp.com/biz/duckduck-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,232,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7074988047929, 'longitude': -73.9427649602294}",[],$,"{'address1': '153 Montrose Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['153 Montrose Ave', 'Brooklyn, NY 11206']}",+13477991449,(347) 799-1449,2101.9124586159837,"Waiting for Win Son dinner Friday.

My lover got to the area before me so he found a dive bar to his liking. It was airy and spacious, which I liked and...",I came here on the Thursday night before Halloweekend. I wasn't expecting a full house but at the same time I also didn't expect how many people actually...,"Hot spiced cider is great here. This bar is a chill spot with a causal interior, it's also pretty big if your rolling through with the homies. There's..."
10,8L8YaUvbU7--dGzBQidp1g,trans-pecos-ridgewood,Trans-Pecos,https://s3-media1.fl.yelpcdn.com/bphoto/y3KqS390IMjpdMx32IxHuA/o.jpg,False,https://www.yelp.com/biz/trans-pecos-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.5,"{'latitude': 40.6970615, 'longitude': -73.9061715}",[],,"{'address1': '9-15 Wyckoff Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['9-15 Wyckoff Ave', 'Ridgewood, NY 11385']}",,,1250.8932755091969,I went here to see Nicole Dollanganger and brooks the other day and I have a great time.Im under age but they scanned me and my friends tickets and got us...,"Trans Pecos is a pseudo-DIY venue that neither employees, performers, nor crowds actually like all that much. How is this possible? And why am I still...",I'm completely obsessed with music and pretty much go out to nightlife every weekend evening. Why I haven't gone to this venue sooner...unless the perfect...
11,qJOkS_t5FcNur2EkAb6u1A,old-stanleys-brooklyn,Old Stanley's,https://s3-media3.fl.yelpcdn.com/bphoto/1-hghyu9kHsHjQ3PXA-Cug/o.jpg,False,https://www.yelp.com/biz/old-stanleys-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,70,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.700852, 'longitude': -73.914041}",[],$,"{'address1': '226 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['226 Wyckoff Ave', 'Brooklyn, NY 11237']}",,,466.12978231134684,"These types of bars are few and far between. Well kept, but low frills. I guess you can call it a dive bar, but that's not all. Great vibes, cool staff,...",Very chill spot in Bushwick/Ridgewood/East Williamsburg as I don't even know what this area I called anymore.  We came here to kill time while we wait to be...,Found a little gem in the heart of Bushwick. Not talking about the bar; talking about the bartender! What a treat! They have burritos but this was...
12,T01HREE-9x-Q0zPr8K419A,heavy-woods-brooklyn,Heavy Woods,https://s3-media2.fl.yelpcdn.com/bphoto/eLZ9JUH8t_j8LPYwB4eWqg/o.jpg,False,https://www.yelp.com/biz/heavy-woods-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,262,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",4.0,"{'latitude': 40.7057052036711, 'longitude': -73.921245932579}","['delivery', 'pickup']",$$,"{'address1': '50 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['50 Wyckoff Ave', 'Brooklyn, NY 11237']}",+19292343500,(929) 234-3500,348.94820416906504,Stumbled upon this GEM while looking for a place to watch the LSU game last night. Little did I know this is a Louisiana bar. No signage outside or huge...,"Great food, service, and hidden New York brunch spot. 

Saw they have a happy hour from 3-8pm M-F. This is longer than most. Their Bloody Mary's and...",I tried to enjoy this place but I simply couldn't. I was meeting up with a friend and we decided to try Heavy Woods. We were both looking forward to some...
13,n8pUdu9-ydHlmeEbYqbApQ,bodeguita-brooklyn,Bodeguita,https://s3-media2.fl.yelpcdn.com/bphoto/4_cOXjgZQ_lN5kzeKLPoIA/o.jpg,False,https://www.yelp.com/biz/bodeguita-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,35,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.69555, 'longitude': -73.93204}",[],,"{'address1': '6 Suydam St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['6 Suydam St', 'Brooklyn, NY 11221']}",+17185741959,(718) 574-1959,1444.8321295008514,"Attractive, cozy bar which is very hospitable to high quality, original entertainment and arts presentations.   

Service is incredibly thoughtful and...","What a spot. I mean really, what a spot. I rarely give 5-star reviews, but this is one place that deserves it. As soon as I walked in, I was greeted with a...","Such a cool spot! We went in on a Friday night and it wasn't crowded at all, which I have no idea why! The happy hour was great ($7 cocktails!) and my..."
14,rwVYlc3axjEZKEk9nkj1Fg,honeys-brooklyn,Honey's,https://s3-media3.fl.yelpcdn.com/bphoto/yZ2Xkp6OV1_tlHhqs5p0QA/o.jpg,False,https://www.yelp.com/biz/honeys-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",4.5,"{'latitude': 40.7103508961161, 'longitude': -73.9229261516749}",[],$$,"{'address1': '93 Scott Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['93 Scott Ave', 'Brooklyn, NY 11237']}",+13476691473,(347) 669-1473,859.9559945995771,I ordered delivery of a couple of bottles of mead and assorted other items during the coronavirus shutdown (I saw the menu advertised on instagram and...,I'm giving this place a 5 out of 5 because I could actually have a conversation in the bar. So many north bars and restaurants have acoustics so bad and...,"Came here after a show with a couple of friends for a drink or two.

There's not much seatings so we all had to stand... also, they really should put a sign..."
15,d7_W8J8T0PESBsILMsGKGQ,sea-wolf-brooklyn,Sea Wolf,https://s3-media2.fl.yelpcdn.com/bphoto/p-BHa6lSSUvV4CjFw1a9qg/o.jpg,False,https://www.yelp.com/biz/sea-wolf-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,450,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.70683, 'longitude': -73.9228}",['delivery'],$$,"{'address1': '19 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['19 Wyckoff Ave', 'Brooklyn, NY 11237']}",+17183663272,(718) 366-3272,531.7137389669957,"I went to Sea Wolf on a weekend. It was packed! We waited bout 20-30 minutes, but were allowed to go to the bar. The hostess was so sweet and very...","Dear Sea Wolf,

This food was amazing! I worked at Fish 101 in Encinitas, California last year and to see ""San Diego Style"" Tacos pop up first thing on the...",This is the WORST service I have ever encountered in NYC. The food came out before the utensils. By the time I was able to flag someone down to tell them I...
