,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
16,49ST--X1jcIPzUIM1O3K6w,mominette-brooklyn-2,Mominette,https://s3-media3.fl.yelpcdn.com/bphoto/SClcXzYF9awG33Iya6weKA/o.jpg,False,https://www.yelp.com/biz/mominette-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,684,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.703252, 'longitude': -73.925889}","['restaurant_reservation', 'pickup']",$$,"{'address1': '221 Knickerbocker Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['221 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+19292342941,(929) 234-2941,619.0908575718449,"A MUST 

I love everything about this place the set up is nice 
During the summer is even better being outside
Food is so good 
great for dinner parities",This was such a pleasant surprise for us. We changed our reservation the day of from a different restaurant. Mominette was much closer and convenient for...,"Today I had brunch in Mominette. The experience was delightful, the staff is super friendly. They were super kind and wary that we didn't ran out of water...."
17,uO8pyJp0NcRpLZ6k2mY6DA,molasses-books-brooklyn,Molasses Books,https://s3-media2.fl.yelpcdn.com/bphoto/pyIQeqVS34BKGWW8-S8pjw/o.jpg,False,https://www.yelp.com/biz/molasses-books-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 40.700569, 'longitude': -73.923696}",[],$,"{'address1': '770 Hart St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['770 Hart St', 'Brooklyn, NY 11237']}",,,545.7885110606683,"Love this place. Cozy, great vibes, amazing book selection. Place is all around amazing.","This place was a great find. They sold mostly used books and there were dollar carts that were super exciting. I walked away with three books in hand.

It...","BOOKS + Beer!!! Came here for a friends book reading. It's a very cool space, but just make sure your group is small.  Also this place is super chill and..."
18,TRWTCtNQYxiBU_7OvnhAvw,the-woods-brooklyn,The Woods,https://s3-media3.fl.yelpcdn.com/bphoto/WzBe2UVWAxgVTx7BUkBUzA/o.jpg,False,https://www.yelp.com/biz/the-woods-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,430,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7128083975095, 'longitude': -73.9663612561585}",[],$$,"{'address1': '48 S 4th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['48 S 4th St', 'Brooklyn, NY 11211']}",+17187824955,(718) 782-4955,4173.942775212858,"Love it! Guys had to pay $5, and girls were free on a Saturday night. 

The music was a mix of hip hop and chill reggae? The floor was crowded enough to be...","I've never had to write THIS type of review before, but honestly am so upset that I feel I have no choice. TLDR; woods is racist.

I came to The Woods with...",Great spot with good ambiance and music (DJ onsite). Very spacious with a nice outdoor patio. Smoking shouldn't be allowed. It becomes suffocating for those...
19,60KTvpWASee4CecRsEfXYw,black-flamingo-brooklyn,Black Flamingo,https://s3-media1.fl.yelpcdn.com/bphoto/13N4oOTgFlt3DqGLPslFCw/o.jpg,False,https://www.yelp.com/biz/black-flamingo-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,216,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,"{'latitude': 40.710437, 'longitude': -73.953916}","['delivery', 'pickup']",$$,"{'address1': '168 Borinquen Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['168 Borinquen Pl', 'Brooklyn, NY 11211']}",+13473350838,(347) 335-0838,3092.3791526772525,"I loved this place!
It's simple, fun and the food was delicious, I really didn't e levy that, and now I can't stop fantasizing on their tacos!

We took the...","Didn't get any food, so this review is for the cocktails only.

Beautiful find off the beaten path in Williamsburg. Cocktails were a wonderfully tropical...","Great food, very interesting combinations of flavors. Drinks were pretty good too!
We had
- Empanadas: 8. Great crust, the spinach and cheese were very..."
20,1o4dZQszEUtL-w2xR1JaGA,friends-and-lovers-brooklyn,Friends and Lovers,https://s3-media2.fl.yelpcdn.com/bphoto/2pRbXT_7HbA8Zd5oBYDohQ/o.jpg,False,https://www.yelp.com/biz/friends-and-lovers-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,77,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.678536, 'longitude': -73.958437}",[],$$,"{'address1': '641 Classon Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['641 Classon Ave', 'Brooklyn, NY 11238']}",+19179793060,(917) 979-3060,4362.984775961716,Came specifically to see the Side Ponytail comedy show that's free every Wednesday night and last Saturday of the month. Pretty cool venue although it was...,"I've come here for a few events and it's OK. There's a room with a stage separated from the main bar area, beer selection was small but varied and the...","I really enjoy the vibe here. It's a super dive bar. Music is usually great: pop, r&b, some 90s, hip-hop. And the bartender is generous with her pour...."
21,RfxOtJ4SQmEeVX_XjFLWUQ,otis-brooklyn-2,Otis,https://s3-media1.fl.yelpcdn.com/bphoto/2-wCZkm7v_aIvHuzuTsnhA/o.jpg,False,https://www.yelp.com/biz/otis-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,295,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.706011, 'longitude': -73.932598}",[],$$,"{'address1': '18 Harrison Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['18 Harrison Pl', 'Brooklyn, NY 11206']}",+16468860601,(646) 886-0601,1229.6443935631164,"Was told this place is better than Faro. So here I am in Bushwick.  
The place is supposedly booked so a delightful matri d' asks if I can sit at the bar...","Came here for brunch! 
Great ambience.  Good food and drinks too.
Had the Bloody Mary and tried pork belly hash and a shredded chicken dish. 
The food was...","5 Star !  This place really deserved it -  
We had Lamb Shack and Pork Shoulder Pasta = both amazing. Delicious Drinks, friendly staff - perfect value for..."
22,fX15Hx2YjiZx0Ut4eBHPKQ,el-manaba-lounge-ridgewood,El Manaba Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/sC-FdO0xCF9P1_q6QC3iwg/o.jpg,False,https://www.yelp.com/biz/el-manaba-lounge-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",2.5,"{'latitude': 40.700889, 'longitude': -73.909249}",['pickup'],$$,"{'address1': '341 St  Nicholas Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['341 St  Nicholas Ave', 'Ridgewood, NY 11385']}",+13472277506,(347) 227-7506,798.9980544973175,"First time trying this place and  I'm so disappointed:
1- I could give this place -5 stars but there's not an option..First of all  the worse customer...",Good food and service Was good too. Nice music and great ambience. Food portions were just right and clean place .,Stopped here for lunch with a sales rep I was working with for lunch. The food was good and the ambience is a bit meh. The only negative I can mention is...
23,ki1QfVkOweIcoJtERPJoew,concrete-brooklyn-brooklyn,Concrete Brooklyn,https://s3-media1.fl.yelpcdn.com/bphoto/qQVTLwy_lP75daeRBDEc4A/o.jpg,False,https://www.yelp.com/biz/concrete-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,"{'latitude': 40.6953331068589, 'longitude': -73.9321182287498}",[],,"{'address1': '906 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['906 Broadway', 'Brooklyn, NY 11206']}",+19179668440,(917) 966-8440,1463.1791660642277,My son took us here for an early Sunday dinner. He raved about it the entire way there. Once inside we were met by attentive friendly staff. We walked...,No Review,No Review
24,MBkyCEjBbe-Ql63agwOUpw,duffs-brooklyn-brooklyn,Duff's Brooklyn,https://s3-media3.fl.yelpcdn.com/bphoto/ViszrycS1HD4FT4AvPwy-Q/o.jpg,False,https://www.yelp.com/biz/duffs-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,162,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.70885, 'longitude': -73.95787}",[],$,"{'address1': '168 Marcy Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['168 Marcy Ave', 'Brooklyn, NY 11211']}",+17185992092,(718) 599-2092,3380.7255185378103,"Easily one of my favorite bars in NYC- and it's not just because I'm a metalhead! 

As others have said- don't let the decor intimidate you. All are...","Best bar I visited in my week stay in NY. Incredible memorabilia for all metal fans. Goatwhore, Suffocation, Mayhem, Amon Amarth have all been here and many...","Metal! Metal! Metal! Shout at the Devil!! 

This is hands down NY's metal bar. 

Are you looking for an electric chair, coffin seating, autographed metal..."
25,5h97GrQjsBze3cF7hS1xsg,post-no-bills-brooklyn,Post No Bills,https://s3-media2.fl.yelpcdn.com/bphoto/XoDhFngPfiuiYkQ9CCotbg/o.jpg,False,https://www.yelp.com/biz/post-no-bills-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,37,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7072411, 'longitude': -73.9394913}",[],$,"{'address1': '253 Bushwick Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['253 Bushwick Ave', 'Brooklyn, NY 11206']}",,,1826.6777920166785,"Great place for mistakes!*
An 'end-of-the-night bar' sure 
To make you more drunk 


* apologies to the bartenders & patrons who were super chill while my...","neighborhood bar in the heart of bushwick, good selection of draft and can beers w shots at a very reasonable prices, never tried the cocktail. there's also...","Cute little neighbourhood bar with good drinks. Friendly bartenders. Mostly chill crowd. 

Cash only! Learnt this the hard way."
26,ngayYM5gI_xt9xjQ5NrqDw,flowers-for-all-occasions-brooklyn-2,Flowers For All Occasions,https://s3-media2.fl.yelpcdn.com/bphoto/yv5VycaO3--rG6lifMOuDQ/o.jpg,False,https://www.yelp.com/biz/flowers-for-all-occasions-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",4.0,"{'latitude': 40.69374, 'longitude': -73.92984}",[],$,"{'address1': '1114 De Kalb Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1114 De Kalb Ave', 'Brooklyn, NY 11221']}",,,1442.4559730321294,"Flowers For All Occasions is a great low key coffee shop in the Brooklyn area. It has great music  playing and a great atmosphere. They have beer, wine,...",Cool place for games and to see live music. Bartender/hostess/waitress wasn't the most inviting or friendliest. Would go back to play Chess and drink beer....,This bar was wicked cool while also being incredibly cute. My friend and I both got margaritas and we were far from disappointed. The music was rad and...
27,wnQ6WTOn8sv2M-7UYn3lkA,avant-gardner-brooklyn,Avant Gardner,https://s3-media4.fl.yelpcdn.com/bphoto/iE5bLYcsVEbPvpZ34xj1Fw/o.jpg,False,https://www.yelp.com/biz/avant-gardner-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,64,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.0,"{'latitude': 40.71057, 'longitude': -73.9264}",[],,"{'address1': '140 Stewart Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['140 Stewart Ave', 'Brooklyn, NY 11237']}",+13479873146,(347) 987-3146,1047.7057942021688,"I've been here a bunch of times, and my experience has been inconsistent. As far as EDM venues go, this place is fine. 

I've seen several artists here,...","Came here for an electronica music concert/show and I was very underwhelmed by sound system. The music was just loud. Very very loud and not clear, just...","This will be a conprehensive smacked review on Avant Gardner. Primarily on  Great Hall
Went there for Seven Lions and Zedd (12/29) just recently and first..."
28,uDvyZNhtnYjAI0CD3Ey8nQ,old-timers-brooklyn,Old Timers,https://s3-media2.fl.yelpcdn.com/bphoto/-d8JwazzcUJiuM5flS5OQA/o.jpg,False,https://www.yelp.com/biz/old-timers-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",5.0,"{'latitude': 40.69724, 'longitude': -73.93473}",[],,"{'address1': '1157 Myrtle Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['1157 Myrtle Ave', 'Brooklyn, NY 11206']}",+13472406444,(347) 240-6444,1536.0053421910154,"By far some of the cheapest happy hour drinks I have been able to find in the boroughs. Under $5 for pretty much anything, some under $4. Get fucked up...","Even if you're a new timer to Old Timers, like myself, there are good times to be had. Awesome place, really. The location is especially convenient if you...","simply classic. their cocktail menu is best kept secret. beet infused mezcal, yes u may. mixology realness afoot. playlist makes me sing along my buzz to..."
29,RyS7SdfQCyTYiFzeMz-bjg,895-bar-brooklyn,895 Bar,https://s3-media1.fl.yelpcdn.com/bphoto/CQZfppyMMWKGHUAbInGkHw/o.jpg,False,https://www.yelp.com/biz/895-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 40.69807, 'longitude': -73.93694}",[],,"{'address1': '895 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['895 Broadway', 'Brooklyn, NY 11206']}",+19179664446,(917) 966-4446,1662.8162548117346,"Do you like $2 tequila shots? How about $2 whiskey shots? Hell, $2 rum? It's here. $4 beer? Come on in. This place is fantastic. They have pool tables,...","Came here tonight and literally was turned off 100%, me, my coworker and sister was looking for some drinks, food and games and the security/ bouncer not...","The drinks were pretty decent 
Place was clean. 
Games were fun. 
It was a bit empty but I didn't mind. 
Chill spot to bring a group of friends or date night."
30,FIHKhTAcnY8_FE5NRSrYmA,sundown-bar-queens,Sundown Bar,https://s3-media3.fl.yelpcdn.com/bphoto/2c9WdXCiJIKc5GMP_ExXgQ/o.jpg,False,https://www.yelp.com/biz/sundown-bar-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70259, 'longitude': -73.90122}",[],,"{'address1': '68-38 Forest Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['68-38 Forest Ave', 'Queens, NY 11385']}",,,1452.0640299202948,They make solid classics in a quaint setting despite being decidedly hipster. Bartenders were very nice and the music was upbeat and friendly.,"So...respectful question for the owners/GM - why is there very clearly a guest WiFi (see screenshot) but the staff refuse to let anyone use it? 

Not at all...","I haven't been here in months, but everything about this place is perfect! They have a great selection of well-crafted cocktails ( I wanted to try ALL OF..."
31,dAReecCLAqJTAZplK2PnVw,tv-eye-queens,TV Eye,https://s3-media1.fl.yelpcdn.com/bphoto/yWB6XLZ9ygMy_g-pYPeWAw/o.jpg,False,https://www.yelp.com/biz/tv-eye-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.6978306, 'longitude': -73.9052781}",[],,"{'address1': '1647 Weirfield St', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1647 Weirfield St', 'Queens, NY 11385']}",,,1275.0591087184387,"4 & 1/2 I really loved this new place, had a few peeps meet up here for my bday before the world ended.  Super cool design, bad ass rock and roll staffers,...","TV Eye was... certainly an experience. First impression, it looks great. The lighting is good, the booths are beautiful, music is nice mix of old school...","New underground rock'n'roll club & bar on the Bushwick/Ridgewood border.  L & M train accessible. Beautifully designed with a large main bar and lounge, a..."
