,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
32,BRE_QcqJdzj8InwN7G6Ofg,gold-sounds-brooklyn,Gold Sounds,https://s3-media3.fl.yelpcdn.com/bphoto/ezjNdfYAiPJ7zknhSmxuKw/o.jpg,False,https://www.yelp.com/biz/gold-sounds-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.70263, 'longitude': -73.929609}",[],$,"{'address1': '44 Wilson Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['44 Wilson Ave', 'Brooklyn, NY 11237']}",,,947.5276859779615,"The kitchen menu is awesome, and for delivery I recommend the chicken nugs and fries, with sides of BBQ and ranch. The chicken sandwich and wings are also...","I would have given this place two stars, but then I saw how the owner replies to all the negative reviews... wow. Are you trying to stop people from coming...","Came here tonight to show support for my good friend, Omar and his band called The Phoenix Within. The venue was definitely farther commute for me but..."
33,pCxIVhhF96sYKVFR3ct_vg,we-got-company-brooklyn,We Got Company,https://s3-media4.fl.yelpcdn.com/bphoto/THfiB-LMDzlZz6NQcTqsJg/o.jpg,False,https://www.yelp.com/biz/we-got-company-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7142, 'longitude': -73.95389}",[],,"{'address1': '441 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['441 Metropolitan Ave', 'Brooklyn, NY 11211']}",+17184907814,(718) 490-7814,3225.362408269043,"Brooklyn has no shortage of cool cocktail bars, that's for sure. 

I was staying in Williamsburg for a few days during my trip to NY and a local friend...","Awesome drinks - chill vibe and music, plus phenomenal ownership and bartenders. Definitely check this place out!

And you can people watch ;)",We were here again for fun night. My friend really like the vibe of the bar looks like a secret bar and you can't tell from the outside. Bartender is always...
34,-SYHh9DWvYuBZxkA4gfzHg,calabrijes-margaritas-and-tacos-brooklyn,Calabrije's Margaritas & Tacos,https://s3-media4.fl.yelpcdn.com/bphoto/2WCNNrLEVxfEOgQcDKVFrA/o.jpg,False,https://www.yelp.com/biz/calabrijes-margaritas-and-tacos-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,93,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7055429619569, 'longitude': -73.9225539192783}","['delivery', 'pickup']",$$,"{'address1': '234 Starr St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['234 Starr St', 'Brooklyn, NY 11237']}",+17184842110,(718) 484-2110,421.4255263745707,"Amazing margaritas place full of different flavors, small kitchen but food is pretty good and tasty",Went on a thursday note despite the pandemic and it was really cool. We pulled right up to a parking spot right out front. The place wasn't crowded altho...,"They have a pretty good 2 for 1deal on (Taco) Tuesdays, so you get 2 tacos for $4. Unfortunately they are tiny, but quite delicious. 

Great deals on happy..."
35,U84nYcclkx_LS0kQkCUB9g,the-breakers-brooklyn-2,The Breakers,https://s3-media1.fl.yelpcdn.com/bphoto/B2BPUrGeQQ4sRQloDZRWfQ/o.jpg,False,https://www.yelp.com/biz/the-breakers-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'tacos', 'title': 'Tacos'}]",3.5,"{'latitude': 40.717535, 'longitude': -73.948872}",[],,"{'address1': '307 Meeker Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['307 Meeker Ave', 'Brooklyn, NY 11211']}",+17183848900,(718) 384-8900,3009.054999562716,"Popped into breakers for the first time the other night, I just moved to the neighborhood and the neon glow has been calling me in. I came to find it was...","I've only been here once, but I can already day this is one of my favorite spots in BK. 

The atmosphere and decor is awesome. They have an indoor, outdoor...",I love the indoor/outdoor thing here. The decorating choices are a lot but they're distinct and I think it works! The draft cocktails are not completely my...
36,FvyhJRPCth2_1pmXlBbTGA,pine-box-rock-shop-brooklyn,Pine Box Rock Shop,https://s3-media2.fl.yelpcdn.com/bphoto/4sAMSK5l6EE0RKW8ZvXV4Q/o.jpg,False,https://www.yelp.com/biz/pine-box-rock-shop-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,220,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70528, 'longitude': -73.93267}","['delivery', 'pickup']",$$,"{'address1': '12 Grattan St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['12 Grattan St', 'Brooklyn, NY 11206']}",+17183666311,(718) 366-6311,1222.3483496630772,Cheers! We love this place for their Bloody Mary menu and dog friendly vibe. It's a super chill yet lively spot to watch a game or hang with friends. Any...,"TLDR; This bar is worth visiting, read ahead for my own opinion

I have to say that I personally am not the biggest fan of this bar, but I do want to say...",I love how friendly bartenders are and the large selection of beers ranging from CIDERS to SOUR ALES. The place is huge and they have great happy hour...
37,d8vq_k7Rna5B-gXPj1F-AA,christophers-palace-bushwick,Christopher's Palace,https://s3-media4.fl.yelpcdn.com/bphoto/M0mQONUFiORCAstSYvxrsQ/o.jpg,False,https://www.yelp.com/biz/christophers-palace-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.6977644374155, 'longitude': -73.9270639792085}",[],$$,"{'address1': '1258 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1258 Myrtle Ave', 'Bushwick, NY 11221']}",+17185748130,(718) 574-8130,962.0768076697879,Pool table in the back and a very hideouty crimson lit vibe gives you a very intimate and safe house kind of feeling. You can pick your own music from the...,A pretty basic neighborhood bar; a very quiet place to hide out on a weeknight.,"For a quick drink or a special evening out, this is the perfect place to spend a night out in the neighborhood. It's not usually crowded, which is nice."
38,bN4NsqKRjAIpKJjacwmrMg,jj-s-hideaway-brooklyn,JJâ€™s Hideaway,https://s3-media1.fl.yelpcdn.com/bphoto/I7Gsp0IUS8DsnUCbAAYlZw/o.jpg,False,https://www.yelp.com/biz/jj-s-hideaway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",5.0,"{'latitude': 40.72092, 'longitude': -73.95804}",[],,"{'address1': '97 N 10th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['97 N 10th St', 'Brooklyn, NY 11249']}",,,3878.4849542278444,Fun spot from the owner of Sea Wolf and other local places. Happy Hour 4-7. The drink prices are excellent and the mudslide takes me back to being on a...,"Such a fun spot! There's a light up dance floor!! Unpretentious space, amazing bartenders (Lisa, Jodi and Ashley are the best!) Definitely the perfect place...","I love JJ's!!! My boyfriend and I went here for the first time last weekend, and I am SO glad we stopped by! This place is amazing on every front- great..."
39,VP8vdcM7b6Jelfky1t_ttA,alphaville-brooklyn,Alphaville,https://s3-media1.fl.yelpcdn.com/bphoto/vyQN9_blYfsLA2TXnED8zg/o.jpg,False,https://www.yelp.com/biz/alphaville-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.700489, 'longitude': -73.925857}","['delivery', 'pickup']",$,"{'address1': '140 Wilson Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['140 Wilson Ave', 'Brooklyn, NY 11237']}",+13474138801,(347) 413-8801,706.2978817931713,Cute spot and cheap drinks. I like their beers on tap (good local ones) and the bartender was really nice! I didn't stay long enough to know more about the...,Dope spot! I love the Nuggets. Everything I could ever want. I have been going here for quite a bit. John is an amazing bartender!,"Alphaville reminds me so much of your typical music/bar venue in Camden Town,London. There's nothing fancy about it. Even wine is served from the can. 
It's..."
40,eWn7rJMEP2_xf_-IZX8XTw,marcos-brooklyn-5,Marco's,https://s3-media3.fl.yelpcdn.com/bphoto/upG4pIDZeHDVJ7Iyi5ox6Q/o.jpg,False,https://www.yelp.com/biz/marcos-brooklyn-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.69473, 'longitude': -73.93096}",[],$,"{'address1': '1071 Bdwy', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1071 Bdwy', 'Brooklyn, NY 11221']}",,,1438.4304225690903,"Marco's is one of my favorite divey (is that a word?) bars in BK. Every time I've gone here I've had a great time. 

The weekday happy hour is amazing. I...","Loud obnoxious hipsters destroying a once quiet street.

The entire place is dirty! I've watched people put their dogs on the bar, bartenders pet the dogs,...","Ugh, why you gotta do this to me, Brooklyn? I go into this swanky ass but accessible place - your bartenders are well-dressed and different and I really..."
41,Uw7o4KfoNgABvCcBFNUewQ,crawl-brooklyn-brooklyn,Crawl Brooklyn,https://s3-media4.fl.yelpcdn.com/bphoto/d_qUPiYC3wvWjoRs7VFFMw/o.jpg,False,https://www.yelp.com/biz/crawl-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'barcrawl', 'title': 'Bar Crawl'}]",5.0,"{'latitude': 40.7103080749512, 'longitude': -73.9568710327148}",[],,"{'address1': '', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['Brooklyn, NY 11211']}",+19293240230,(929) 324-0230,3281.3721068115915,Amazing bar crawl experience in one of New York's best neighborhoods. Sarah takes the group on a great tour from bar to bar with great deals and even better...,No Review,No Review
42,gTVg1OTkZ-uCVZ12XPbi1Q,sunrise-sunset-bushwick,Sunrise/Sunset,https://s3-media1.fl.yelpcdn.com/bphoto/rD0tZtQEiUS0IMOJMIjjuQ/o.jpg,False,https://www.yelp.com/biz/sunrise-sunset-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,119,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.69381, 'longitude': -73.922683}","['delivery', 'pickup']",$$,"{'address1': '351 Evergreen Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['351 Evergreen Ave', 'Bushwick, NY 11221']}",+13474425880,(347) 442-5880,1126.6682141301287,"Started coming here around 2017, nice place with good lattes and decent brunch plates. However, one sandwich in particular was stellar the Braised Beef...","All I can say is WOW! From the craft cocktails featuring Cynar 70 to the GAWGEENA bAristress who lives in the backyard, this place is A1. So money baby. Get...",Really cute brunch spot in Bushwick. Relaxed place offering many drinks & brunch options. There's not much in this area so this place is a gem. Service was...
43,9GXynHv92V4AaeBb5DExEA,wok-2-bar-brooklyn-4,Wok 2 Bar,https://s3-media2.fl.yelpcdn.com/bphoto/d1yjzc50oIrfcalguce36g/o.jpg,False,https://www.yelp.com/biz/wok-2-bar-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.701911, 'longitude': -73.924235}","['delivery', 'pickup']",,"{'address1': '280 Knickerbocker Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['280 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+17183662002,(718) 366-2002,515.7971168717065,It was OK. Ordered delivery for dinner and despite being flavorful we were a little underwhelmed. Both the rice and noodle dish we ordered came 75% full....,"My husband and I live in the neighborhood, we walked by this place couple of times. Today we finally walked in and I'm so glad  we did!

You can customized...",I can't say enough good things! The food here is amazing and the owner is so wonderful and lovely to talk to. Very clean and cozy place!! Highly recommend...
44,0b219wrHd6Ki8f_Oou-WSQ,brooklyn-comedy-collective-brooklyn,Brooklyn Comedy Collective,https://s3-media2.fl.yelpcdn.com/bphoto/lZZU6FtALX_6vvhNuhJp2Q/o.jpg,False,https://www.yelp.com/biz/brooklyn-comedy-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]",5.0,"{'latitude': 40.7174883, 'longitude': -73.9635118}",[],,"{'address1': '58 N 3rd St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['58 N 3rd St', 'Brooklyn, NY 11249']}",+19175933843,(917) 593-3843,4110.402306508921,I took Milly Tamarez' Stand-Up Class and this is hands down the best Stand Up Class in New York City. Other classes have like 20 people in them and all you...,"Great class, good structure, fun teacher. Good basic intro to doing your own stand-up set",I took Rachel Rosenthal's Level 2 class here and it was amazing! One of the most informative and liberating improv experiences you can ask for. The shows...
45,K2lIExadV_sE_qM6SAgFHg,rftp-brooklyn-2,RFTP,https://s3-media1.fl.yelpcdn.com/bphoto/oN1rRhnoCB4GpmtI513dAQ/o.jpg,False,https://www.yelp.com/biz/rftp-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'lounges', 'title': 'Lounges'}]",5.0,"{'latitude': 40.71502, 'longitude': -73.95903}",[],,"{'address1': '247 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['247 Metropolitan Ave', 'Brooklyn, NY 11211']}",+19296005588,(929) 600-5588,3670.087996495156,Came here and stayed with my sister we had a great time the food and drinks were reasonable and great would definitely come back again!,Great rooftop and delicious drinks. A perfect place to come for after dinner happy hour with friends!,No Review
46,ZePgYdW4Xijf1-65iALCWQ,jones-beach-brooklyn,Jones Beach,https://s3-media3.fl.yelpcdn.com/bphoto/1YtDdGt708LpFLyEPoRObg/o.jpg,False,https://www.yelp.com/biz/jones-beach-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 40.696598, 'longitude': -73.93501}","['delivery', 'pickup']",,"{'address1': '4 Stuyvesant Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['4 Stuyvesant Ave', 'Brooklyn, NY 11221']}",+13474425255,(347) 442-5255,1589.8479375097058,Cute coffee shop near my boyfriend's apartment. I walked in with my own mug to grab some cold brew and the man at the counter was very kind about letting me...,"Fantastic little dive bar and coffee shop. It's trendy, friendly, and very welcoming. Their coffee is great as well. I love the fact that they've got coffee...","Nice little hole in the wall cafe and bar. They only serve pastries so if you are seeing something more substantial, there are options in the area."
47,xHVQHe0vhtIPPtK9wUqb7A,jackbar-brooklyn,Jackbar,https://s3-media3.fl.yelpcdn.com/bphoto/_jCG6lVQB1bGIis7DMJlAQ/o.jpg,False,https://www.yelp.com/biz/jackbar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,110,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}]",4.5,"{'latitude': 40.7118301391602, 'longitude': -73.9571762084961}",[],$,"{'address1': '143 Havemeyer St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['143 Havemeyer St', 'Brooklyn, NY 11211']}",,,3398.9504304297852,What can't I say about Jackbar. This is my home away from home. A sort of living room feel where you know all the regulars and the staff and they know you....,"Horrible spot. Unfriendly owner. Pinball machines suck.  

Joking.  Their shirts have bad reviews so I'd figure why not start that way.  On another level,...","I feel I've spent enough time and $$$ here to update my review. Back to 5 stars! I've been back here enough to see that my last review was an anomaly. 

In..."
48,3bFc_TMfpjXMCQ-yQv22gQ,happyfun-hideaway-brooklyn,Happyfun Hideaway,https://s3-media1.fl.yelpcdn.com/bphoto/xoSP9Q35nOuNw8c3qwwo0A/o.jpg,False,https://www.yelp.com/biz/happyfun-hideaway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,94,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.6975587, 'longitude': -73.931648}",[],$,"{'address1': '1211 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1211 Myrtle Ave', 'Brooklyn, NY 11221']}",,,1291.2915633180978,"First I was taken aback from the ""D I Y"" ethos, but then the hippity hippity mind boggling maybe a ecstacy pill in my drink or maybe just the TV screens...","The bartenders do not provide you with copies of your receipt and then falsify your tip amount.

I ordered 6 drinks (either well drinks or premade...","FRAUDULENT CREDIT ACTIVITY FROM THIS BAR.  SAVE YOUR RECEIPTS AND CROSS CHECK YOUR CREDIT STATEMENT!!!!

I was buying a few drinks for friends and the..."
49,qOv_Tb5oOx6vIOMQ14wqpw,mad-hatters-g-and-t-party-brooklyn,Mad Hatter's G&T Party,https://s3-media4.fl.yelpcdn.com/bphoto/jIsTyn8xH8-OFn9ygdc7VA/o.jpg,False,https://www.yelp.com/biz/mad-hatters-g-and-t-party-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,22,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arts', 'title': 'Arts & Entertainment'}]",4.0,"{'latitude': 40.710036, 'longitude': -73.9334966}",[],,"{'address1': '173 Morgan Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['173 Morgan Ave', 'Brooklyn, NY 11206']}",+16467817359,(646) 781-7359,1482.0357040594922,"We had a fun time! 

Located in the back yard  of Arrogant Swine. It's kinda in the middle of a desolate area of East Williamsburg. 

Had no trouble parking...",Company seems to be a scam. Emailed them 48 hours ago and I didn't even get an acknowledgement. Seems to me like they took my $70 and ran.,"Probably better with some substance enhancement BUT if you like off broadway, Alice, and being crammed into a trucked out bus with tanqueray... yay?

This..."
